variable,coef,std_err,p_value
const,0.03916058841059644,0.008219089401726543,1.8923835416090398e-06
brent_pos_ret,0.003170288829644197,0.0007922601724438978,6.292213295396638e-05
oil_large_pos_shock,-0.027898548621917124,0.005749838829599035,1.2218718308813706e-06
spx_vol,0.013842282882363402,0.0006697813502061015,6.88408673743713e-95
us10y_vol,0.09829607710703225,0.022266007220905427,1.0118513165202398e-05
gold_vol,0.0066426199651783485,0.0009243944207813369,6.675844714380296e-13
ar.L1,1.2010766908115647,0.0037886641106696733,0.0
ar.L2,-0.2070253770182182,0.002785574904570625,0.0
ma.L1,-0.9669208631590217,0.0030532640366074124,0.0
sigma2,0.007787994008758709,1.9337542530005768e-05,0.0
