variable,coef,std_err,p_value
const,0.02580203379290826,0.020946283806455968,0.2180166431955206
brent_pos_ret,0.0007015088437833544,0.004603678355762603,0.8788871730001215
oil_large_pos_shock,0.043221122114261046,0.027455063915363585,0.1154297672649342
msci_vol,0.9469773525005436,0.003722485526928971,0.0
hy_vol,-0.0754863283254935,0.025255101780468886,0.002799346053752384
us10y_vol,2.30307677800665,0.09203357220782116,3.3248695898691813e-138
ar.L1,0.5687997034417052,0.10102566712445676,1.7994920598192694e-08
ar.L2,0.41487193172104664,0.10034170785993314,3.555871898030843e-05
ma.L1,-0.6681834359959177,0.10581980283487431,2.712965986465378e-10
ma.L2,-0.3942729759512975,0.10892694551942204,0.00029504826070087854
sigma2,0.1778166635883143,0.001909490265132015,0.0
