variable,coef,std_err,p_value
const,0.013395364205339834,0.001569025931672701,1.3730428816660954e-17
brent_pos_ret,0.0006596840352705034,0.00025113261977147383,0.00861830322481778
oil_large_pos_shock,-0.0005353731133203082,0.0016811060946002562,0.7501323926280443
us2y_vol,0.6291219437087296,0.0036855763620916504,0.0
spx_vol,0.007260150535358037,0.0002255006274218983,2.027254331417372e-227
hy_vol,0.01240705295846174,0.0023864751385297154,2.004680074601616e-07
ar.L1,0.35899853808073157,0.3142221450175767,0.2532465932243321
ar.L2,0.6218411021912593,0.3105685744443023,0.04525605974500328
ma.L1,-0.43889230083610553,0.31892539147627663,0.16877216693525765
ma.L2,-0.6517649612522592,0.33603157971372843,0.05242900523463645
sigma2,0.0006529595461569112,8.011810127788223e-06,0.0
